epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.406,1.82536,2.45172,1.08478,0.1565,0.16587,0.11927,0.06252,1.71066,1.57541,1.03318,0.0033251,0.0033251,0.0033251
2,63.1768,1.74259,1.6172,1.0318,0.23288,0.20021,0.1599,0.08676,1.66101,1.4371,0.99661,0.00659252,0.00659252,0.00659252
3,92.2644,1.75434,1.54461,1.02362,0.25776,0.22091,0.17789,0.09539,1.65839,1.43306,0.99856,0.00979393,0.00979393,0.00979393
4,120.89,1.72804,1.50005,1.01336,0.25381,0.22271,0.18042,0.09939,1.65112,1.38276,0.99618,0.009703,0.009703,0.009703
5,149.095,1.68328,1.43456,1.00182,0.2715,0.22445,0.18801,0.10419,1.65589,1.31522,0.98435,0.009604,0.009604,0.009604
6,178.034,1.65885,1.38557,0.99052,0.30798,0.24679,0.2154,0.11886,1.58884,1.2987,0.97167,0.009505,0.009505,0.009505
7,207.011,1.63228,1.34582,0.98514,0.30714,0.24883,0.21825,0.1218,1.56852,1.26744,0.96374,0.009406,0.009406,0.009406
8,235.774,1.60845,1.31532,0.97712,0.30659,0.24692,0.21694,0.12183,1.58764,1.27854,0.9633,0.009307,0.009307,0.009307
9,264.251,1.59155,1.28872,0.97258,0.32779,0.25809,0.23415,0.13228,1.53123,1.22483,0.95885,0.009208,0.009208,0.009208
10,292.901,1.57973,1.26592,0.96578,0.3353,0.27195,0.24587,0.13655,1.50862,1.19773,0.9512,0.009109,0.009109,0.009109
11,321.668,1.55976,1.2381,0.96535,0.34021,0.27295,0.24788,0.13677,1.50726,1.19212,0.95175,0.00901,0.00901,0.00901
12,350.88,1.55373,1.23289,0.96201,0.34626,0.26318,0.24242,0.13477,1.53686,1.20171,0.95084,0.008911,0.008911,0.008911
13,378.997,1.5418,1.2074,0.96086,0.33913,0.27384,0.2483,0.141,1.47829,1.16637,0.94195,0.008812,0.008812,0.008812
14,407.888,1.52475,1.19935,0.95475,0.36356,0.28555,0.26555,0.14947,1.47942,1.14791,0.93966,0.008713,0.008713,0.008713
15,436.818,1.5388,1.19019,0.9548,0.36569,0.28381,0.26453,0.14987,1.46515,1.16637,0.94303,0.008614,0.008614,0.008614
16,465.449,1.52418,1.17938,0.95428,0.36892,0.2861,0.26716,0.15122,1.46127,1.14199,0.93897,0.008515,0.008515,0.008515
17,493.815,1.51233,1.16817,0.9504,0.35108,0.28513,0.26396,0.14887,1.47779,1.12696,0.93986,0.008416,0.008416,0.008416
18,522.062,1.51091,1.15797,0.94959,0.38609,0.28347,0.27194,0.15375,1.46422,1.12398,0.93887,0.008317,0.008317,0.008317
19,550.139,1.49574,1.14744,0.94846,0.37673,0.2898,0.27349,0.15565,1.45073,1.11574,0.93397,0.008218,0.008218,0.008218
20,578.123,1.49048,1.14149,0.94602,0.39231,0.29051,0.27541,0.15521,1.44768,1.10547,0.93516,0.008119,0.008119,0.008119
21,606.706,1.48675,1.13359,0.94341,0.3743,0.29422,0.27911,0.15842,1.44777,1.11358,0.93156,0.00802,0.00802,0.00802
22,635.25,1.47679,1.12376,0.94249,0.3771,0.28861,0.27291,0.15538,1.4451,1.10316,0.93217,0.007921,0.007921,0.007921
23,663.089,1.47477,1.11905,0.94306,0.36754,0.30119,0.28068,0.15849,1.43101,1.09548,0.93649,0.007822,0.007822,0.007822
24,691.781,1.46468,1.10921,0.93986,0.3945,0.29063,0.28126,0.15873,1.43437,1.09035,0.93205,0.007723,0.007723,0.007723
25,719.847,1.46266,1.0998,0.93902,0.39685,0.29101,0.28158,0.16135,1.43018,1.10495,0.92887,0.007624,0.007624,0.007624
26,748.76,1.4727,1.10765,0.94071,0.38688,0.29815,0.28607,0.16343,1.43112,1.09049,0.92758,0.007525,0.007525,0.007525
27,777.562,1.45927,1.09892,0.93515,0.3914,0.2981,0.28842,0.16426,1.42786,1.09309,0.92781,0.007426,0.007426,0.007426
28,806.059,1.45516,1.09,0.93406,0.40797,0.29919,0.29312,0.16728,1.42254,1.0755,0.92959,0.007327,0.007327,0.007327
29,834.452,1.45102,1.08983,0.93399,0.4024,0.3055,0.29392,0.16954,1.41344,1.07308,0.92463,0.007228,0.007228,0.007228
30,863.452,1.4506,1.08032,0.93364,0.39917,0.30931,0.29719,0.1682,1.40426,1.06935,0.92594,0.007129,0.007129,0.007129
31,891.587,1.44247,1.07697,0.93413,0.41191,0.30377,0.29741,0.17099,1.40497,1.0689,0.92368,0.00703,0.00703,0.00703
32,920.789,1.44379,1.07028,0.9317,0.40735,0.31037,0.30342,0.174,1.40296,1.05898,0.92257,0.006931,0.006931,0.006931
33,949.441,1.44143,1.07234,0.93241,0.40682,0.30724,0.30153,0.17357,1.40229,1.056,0.92186,0.006832,0.006832,0.006832
34,977.994,1.43721,1.06875,0.93024,0.39785,0.30711,0.30075,0.17179,1.40769,1.05624,0.92531,0.006733,0.006733,0.006733
35,1006.22,1.43409,1.06206,0.92894,0.41358,0.31121,0.30839,0.1766,1.39261,1.05249,0.92032,0.006634,0.006634,0.006634
36,1034.35,1.42492,1.05264,0.92929,0.4077,0.31774,0.30593,0.17551,1.39938,1.05037,0.92434,0.006535,0.006535,0.006535
37,1061.47,1.42121,1.05247,0.92757,0.40192,0.31327,0.30268,0.17452,1.38875,1.04429,0.92022,0.006436,0.006436,0.006436
38,1087.89,1.42803,1.05227,0.92788,0.40148,0.3165,0.30784,0.17711,1.39386,1.04346,0.9193,0.006337,0.006337,0.006337
39,1115.47,1.41906,1.03992,0.9249,0.40675,0.31641,0.30823,0.17737,1.38597,1.04,0.91905,0.006238,0.006238,0.006238
40,1143.76,1.41598,1.0418,0.92591,0.41955,0.3108,0.30847,0.17685,1.39494,1.04333,0.92128,0.006139,0.006139,0.006139
41,1171.53,1.40703,1.03071,0.92415,0.42301,0.31323,0.31316,0.17956,1.38522,1.03471,0.91797,0.00604,0.00604,0.00604
42,1199.47,1.4079,1.03539,0.92513,0.41234,0.31936,0.31433,0.18124,1.37998,1.02769,0.91673,0.005941,0.005941,0.005941
43,1226.85,1.41297,1.03494,0.92344,0.41774,0.32162,0.31213,0.17934,1.37424,1.028,0.91648,0.005842,0.005842,0.005842
44,1254.44,1.4078,1.02672,0.92245,0.41693,0.31687,0.31297,0.1815,1.37804,1.02925,0.91751,0.005743,0.005743,0.005743
45,1282.14,1.39856,1.02003,0.9216,0.42256,0.32109,0.3181,0.18327,1.37091,1.02371,0.91494,0.005644,0.005644,0.005644
46,1309.87,1.40599,1.01889,0.92278,0.42401,0.31429,0.31622,0.18292,1.37253,1.02779,0.91455,0.005545,0.005545,0.005545
47,1337.55,1.39731,1.01648,0.92132,0.41153,0.32002,0.31391,0.18133,1.3705,1.02654,0.91428,0.005446,0.005446,0.005446
48,1365.05,1.39819,1.01743,0.92121,0.41497,0.32413,0.32011,0.1835,1.3669,1.01893,0.91437,0.005347,0.005347,0.005347
